work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,35610.0,0.0,66761783.0,79926203.0,79926203.0,50.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,125000.0,125000.0,0.0,51126126.0,61498472.0,61498472.0,100.0,40030090.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,36000.0,37824.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,249500.0,249500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2022.0,149850.0,149850.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2022.0,122500.0,122500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,1,0,0,0,1,0
2022.0,249500.0,249500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,149850.0,149850.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,55000.0,55000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,48000.0,48000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,249500.0,249500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,149850.0,149850.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,56000.0,58837.0,2.0,49064728.0,46089120.0,46089120.0,100.0,17456674.0,0,0,1,0,0,0,1,0
2022.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,127000.0,127000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,104000.0,104000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,182750.0,182750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,161500.0,161500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,102640.0,102640.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,66100.0,66100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,198800.0,198800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,122600.0,122600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,136000.0,136000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,104000.0,104000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,216000.0,216000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,144000.0,144000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,159000.0,159000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,1,0,0,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,1,0,0,0,0,1,0
2022.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,215000.0,215000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,246000.0,246000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,201000.0,201000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,187000.0,187000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,153000.0,153000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,255000.0,255000.0,1.0,51126126.0,47488391.0,47488391.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,185000.0,185000.0,1.0,51126126.0,47488391.0,47488391.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,45000.0,55410.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,48000.0,50432.0,1.0,49064728.0,81406157.0,81406157.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,38000.0,39925.0,1.0,49064728.0,81406157.0,81406157.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,169000.0,169000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110600.0,110600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,58000.0,60938.0,0.0,49064728.0,41411443.0,41411443.0,0.0,25020000.0,1,0,0,0,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,32526341.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,32526341.0,0,0,0,1,0,0,1,0
2022.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,60000.0,60000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,10000.0,10000.0,2.0,51126126.0,21365473.0,34714985.0,50.0,82334159.0,0,0,0,1,0,0,1,0
2022.0,50000.0,50000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,134000.0,134000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,16160569.0,0,0,1,0,0,0,1,0
2022.0,124000.0,124000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,16160569.0,0,0,1,0,0,0,1,0
2022.0,166700.0,166700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,119000.0,119000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,124234.0,124234.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,74540.0,74540.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2021.0,137111.48682042834,16904.0,0.0,66761783.0,79926203.0,79926203.0,50.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,200000.0,200000.0,0.0,51126126.0,21365473.0,21365473.0,50.0,40030090.0,1,0,0,0,0,0,1,0
2022.0,12000.0,12000.0,0.0,51126126.0,641891.0,641891.0,100.0,67921766.0,1,0,0,0,0,0,1,0
2022.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,146000.0,146000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,65000.0,68293.0,1.0,49064728.0,81406157.0,81406157.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,35000.0,36773.0,1.0,49064728.0,81406157.0,81406157.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,0,1,0,0,1,0
2022.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,0,1,0,0,1,0
2022.0,50000.0,50000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,36000.0,37824.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,190000.0,190000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,128000.0,128000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,81500.0,81500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,173000.0,173000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,192000.0,192000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,190000.0,190000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,82270668.0,0,0,0,1,0,0,1,0
2022.0,194000.0,194000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,129400.0,129400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,201000.0,201000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,89200.0,89200.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,196000.0,196000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,94260756.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,89015404.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,89015404.0,0,0,1,0,0,0,1,0
2022.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,153600.0,153600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,106800.0,106800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,89015404.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,89015404.0,0,0,1,0,0,0,1,0
2022.0,216000.0,216000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,144000.0,144000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,192500.0,192500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,152500.0,152500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,65000.0,65000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,55000.0,55000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,178750.0,178750.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,60000.0,63040.0,1.0,49064728.0,46089120.0,46089120.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,50000.0,52533.0,1.0,49064728.0,46089120.0,46089120.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,89628227.0,0,0,1,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,89628227.0,0,0,1,0,0,0,1,0
2022.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,203500.0,203500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,152000.0,152000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,197430.0,197430.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,134760.0,134760.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,197000.0,197000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,99000.0,99000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,162000.0,162000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,105120.0,110446.0,1.0,49064728.0,4254475.0,4254475.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,75360.0,79178.0,1.0,49064728.0,4254475.0,4254475.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,57000.0,70186.0,1.0,94880613.0,22777947.0,22777947.0,0.0,65916558.0,0,0,1,0,0,0,1,0
2022.0,42000.0,51716.0,1.0,94880613.0,22777947.0,22777947.0,0.0,65916558.0,0,0,1,0,0,0,1,0
2022.0,149040.0,149040.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,113900.0,113900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2020.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,4047729.0,0,0,1,0,0,0,1,0
2021.0,115000.0,115000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,171000.0,171000.0,0.0,51126126.0,25370322.0,7221893.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,13000.0,13000.0,2.0,51126126.0,641891.0,641891.0,100.0,57184079.0,1,0,0,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,78000.0,78000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,0,1,0,0,1,0
2022.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,5769441.0,0,0,0,1,0,0,1,0
2022.0,50000.0,50000.0,2.0,51126126.0,59087428.0,25370322.0,100.0,86319925.0,1,0,0,0,0,1,0,0
2022.0,185900.0,185900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,129300.0,129300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,154600.0,154600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,36000.0,37824.0,1.0,49064728.0,81406157.0,81406157.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,213000.0,213000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,152000.0,152000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,227200.0,227200.0,1.0,51126126.0,21365473.0,21365473.0,100.0,2366840.0,0,0,0,1,0,0,1,0
2022.0,168000.0,168000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,2366840.0,0,0,0,1,0,0,1,0
2021.0,20000.0,20000.0,1.0,51126126.0,9833935.0,9833935.0,0.0,82334159.0,1,0,0,0,0,0,1,0
2022.0,61000.0,64090.0,1.0,49064728.0,41411443.0,41411443.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,58000.0,60938.0,1.0,49064728.0,41411443.0,41411443.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,243000.0,243000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,10028239.0,0,0,0,1,0,0,1,0
2022.0,183000.0,183000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,10028239.0,0,0,0,1,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,124000.0,124000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,178000.0,178000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,39298127.0,0,0,0,1,0,0,1,0
